Load Target ID,D.1.4 SW BOM ID,Purpose,D.3.7 Installation and Configuration Location
DAQS,S25,Quartz IOC,Chapter 6 (Quartz IOC)
DAQS,S25,Quartz IOC,Chapter 6 (Quartz IOC)
DAQS,S25,Quartz IOC,Chapter 6 (Quartz IOC)
DAQS,S25,Quartz IOC,Chapter 6 (Quartz IOC)
DAQS,S25,Quartz IOC,Chapter 6 (Quartz IOC)
DAQS,S25,Quartz IOC,Chapter 6 (Quartz IOC)
DAQS,S25,Quartz IOC,Chapter 6 (Quartz IOC)
DAQS,S25,Quartz IOC,Chapter 6 (Quartz IOC)
DAQS,S25,Quartz IOC,Chapter 6 (Quartz IOC)
DAQS,S25,Quartz IOC,Chapter 6 (Quartz IOC)
DAQS,S25,Quartz IOC,Chapter 6 (Quartz IOC)
DAQS,S25,Quartz IOC,Chapter 6 (Quartz IOC)
DAQS,S25,Quartz IOC,Chapter 6 (Quartz IOC)
DAQS,S25,Quartz IOC,Chapter 6 (Quartz IOC)
DAQS,S25,Quartz IOC,Chapter 6 (Quartz IOC)
DAQS,S25,Quartz IOC,Chapter 6 (Quartz IOC)
DAQS,S25,Quartz IOC,Chapter 6 (Quartz IOC)
DAQS,S26,System Monitoring IOCs,Chapter 7 (System Monitoring IOCs)
DAQS,S27,Quartz Calibration,Chapter 10 (Quartz Calibration)
MISCS,S1,Debian 12.5 Operating System,Chapter 1 (OS)
MISCS,S3,EPICS Base,Chapter 2 (EPICS base and modules)
MISCS,S4,Autosave,Chapter 2 (EPICS base and modules)
MISCS,S5,Asyn,Chapter 2 (EPICS base and modules)
MISCS,S6,Busy,Chapter 2 (EPICS base and modules)
MISCS,S7,Cagateway,Chapter 2 (EPICS base and modules)
MISCS,S8,Calc,Chapter 2 (EPICS base and modules)
MISCS,S9,Caputlog,Chapter 2 (EPICS base and modules)
MISCS,S10,IocStats,Chapter 2 (EPICS base and modules)
MISCS,S11,Modbus,Chapter 2 (EPICS base and modules)
MISCS,S12,P4P,Chapter 2 (EPICS base and modules)
MISCS,S13,PCAS,Chapter 2 (EPICS base and modules)
MISCS,S14,Pvxs,Chapter 2 (EPICS base and modules)
MISCS,S15,RecSync,Chapter 2 (EPICS base and modules)
MISCS,S16,Seq,Chapter 2 (EPICS base and modules)
MISCS,S17,Sscan,Chapter 2 (EPICS base and modules)
MISCS,S18,Stream,Chapter 2 (EPICS base and modules)
MISCS,S33,Archive Appliance Server,Chapter 3 (EPICS tools and services)
MISCS,S34,BEAST Alarm Server,Chapter 3 (EPICS tools and services)
MISCS,S35,Channel FinderServer,Chapter 3 (EPICS tools and services)
MISCS,S36,Olog,Chapter 3 (EPICS tools and services)
MISCS,S22,Quartz User Configuration Loader,Chapter 12 (Quartz User Configuration Loader)
MISCS,S21,Acquisition Orchestrator,Chapter 8 (Sequencing Engine)
MISCS,S26,System Monitoring IOCs,Chapter 7 (System Monitoring IOCs)
MISCS,S37,Elastic Search,Chapter 9 (Elastic Search)
DISWS1,S2,Kubuntu LTS 24.04,Chapter 1 (OS)
DISWS1,S3,EPICS Base,Chapter 2 (EPICS base and modules)
DISWS1,S4,Autosave,Chapter 2 (EPICS base and modules)
DISWS1,S5,Asyn,Chapter 2 (EPICS base and modules)
DISWS1,S6,Busy,Chapter 2 (EPICS base and modules)
DISWS1,S7,Cagateway,Chapter 2 (EPICS base and modules)
DISWS1,S8,Calc,Chapter 2 (EPICS base and modules)
DISWS1,S9,Caputlog,Chapter 2 (EPICS base and modules)
DISWS1,S10,IocStats,Chapter 2 (EPICS base and modules)
DISWS1,S11,Modbus,Chapter 2 (EPICS base and modules)
DISWS1,S12,P4P,Chapter 2 (EPICS base and modules)
DISWS1,S13,PCAS,Chapter 2 (EPICS base and modules)
DISWS1,S14,Pvxs,Chapter 2 (EPICS base and modules)
DISWS1,S15,RecSync,Chapter 2 (EPICS base and modules)
DISWS1,S16,Seq,Chapter 2 (EPICS base and modules)
DISWS1,S17,Sscan,Chapter 2 (EPICS base and modules)
DISWS1,S18,Stream,Chapter 2 (EPICS base and modules)
DISWS1,S28,Client_Phoebus,Chapter 4 (Phoebus client and tools)
DISWS1,S29,Client_ArchiveAppliance,Chapter 4 (Phoebus client and tools)
DISWS1,S30,Client_AlarmServer,Chapter 4 (Phoebus client and tools)
DISWS1,S31,Client_ChannelFinder,Chapter 4 (Phoebus client and tools)
DISWS1,S23,DAQ Data Viewer/Exporter,Chapter 11 (DAQ Data Viewer/Exporter)
DISWS2,S2,Kubuntu LTS 24.04,Chapter 1 (OS)
DISWS2,S3,EPICS Base,Chapter 2 (EPICS base and modules)
DISWS2,S4,Autosave,Chapter 2 (EPICS base and modules)
DISWS2,S5,Asyn,Chapter 2 (EPICS base and modules)
DISWS2,S6,Busy,Chapter 2 (EPICS base and modules)
DISWS2,S7,Cagateway,Chapter 2 (EPICS base and modules)
DISWS2,S8,Calc,Chapter 2 (EPICS base and modules)
DISWS2,S9,Caputlog,Chapter 2 (EPICS base and modules)
DISWS2,S10,IocStats,Chapter 2 (EPICS base and modules)
DISWS2,S11,Modbus,Chapter 2 (EPICS base and modules)
DISWS2,S12,P4P,Chapter 2 (EPICS base and modules)
DISWS2,S13,PCAS,Chapter 2 (EPICS base and modules)
DISWS2,S14,Pvxs,Chapter 2 (EPICS base and modules)
DISWS2,S15,RecSync,Chapter 2 (EPICS base and modules)
DISWS2,S16,Seq,Chapter 2 (EPICS base and modules)
DISWS2,S17,Sscan,Chapter 2 (EPICS base and modules)
DISWS2,S18,Stream,Chapter 2 (EPICS base and modules)
DISWS2,S28,Client_Phoebus,Chapter 4 (Phoebus client and tools)
DISWS2,S29,Client_ArchiveAppliance,Chapter 4 (Phoebus client and tools)
DISWS2,S30,Client_AlarmServer,Chapter 4 (Phoebus client and tools)
DISWS2,S31,Client_ChannelFinder,Chapter 4 (Phoebus client and tools)
DISWS2,S23,DAQ Data Viewer/Exporter,Chapter 11 (DAQ Data Viewer/Exporter)
DAQM1,S24,Quartz application firmware,Chapter 13 (Quartz firmware)
DAQM2,S24,Quartz application firmware,Chapter 13 (Quartz firmware)
DAQM3,S24,Quartz application firmware,Chapter 13 (Quartz firmware)
DAQM4,S24,Quartz application firmware,Chapter 13 (Quartz firmware)
DAQM5,S24,Quartz application firmware,Chapter 13 (Quartz firmware)
DAQM6,S24,Quartz application firmware,Chapter 13 (Quartz firmware)
DAQM7,S24,Quartz application firmware,Chapter 13 (Quartz firmware)
DAQM8,S24,Quartz application firmware,Chapter 13 (Quartz firmware)
DAQM9,S24,Quartz application firmware,Chapter 13 (Quartz firmware)
DAQM10,S24,Quartz application firmware,Chapter 13 (Quartz firmware)
DAQM11,S24,Quartz application firmware,Chapter 13 (Quartz firmware)
DAQM12,S24,Quartz application firmware,Chapter 13 (Quartz firmware)
DAQM13,S24,Quartz application firmware,Chapter 13 (Quartz firmware)
DAQM14,S24,Quartz application firmware,Chapter 13 (Quartz firmware)
DAQM15,S24,Quartz application firmware,Chapter 13 (Quartz firmware)
DAQM16,S24,Quartz application firmware,Chapter 13 (Quartz firmware)
DAQM17,S24,Quartz application firmware,Chapter 13 (Quartz firmware)
DAQM18,S24,Quartz application firmware,Chapter 13 (Quartz firmware)
DAQM19,S24,Quartz application firmware,Chapter 13 (Quartz firmware)
DAQM20,S24,Quartz application firmware,Chapter 13 (Quartz firmware)
DAQM21,S24,Quartz application firmware,Chapter 13 (Quartz firmware)
DAQM22,S24,Quartz application firmware,Chapter 13 (Quartz firmware)
DAQM23,S24,Quartz application firmware,Chapter 13 (Quartz firmware)
DAQM24,S24,Quartz application firmware,Chapter 13 (Quartz firmware)
DAQM25,S24,Quartz application firmware,Chapter 13 (Quartz firmware)
DAQM26,S24,Quartz application firmware,Chapter 13 (Quartz firmware)
DAQM27,S24,Quartz application firmware,Chapter 13 (Quartz firmware)
DAQM28,S24,Quartz application firmware,Chapter 13 (Quartz firmware)
DAQM29,S24,Quartz application firmware,Chapter 13 (Quartz firmware)
DAQM30,S24,Quartz application firmware,Chapter 13 (Quartz firmware)
DAQM31,S24,Quartz application firmware,Chapter 13 (Quartz firmware)
DAQM32,S24,Quartz application firmware,Chapter 13 (Quartz firmware)
DAQM1,S38,Quartz bootloader firmware,Chapter 13 (Quartz firmware)
DAQM2,S38,Quartz bootloader firmware,Chapter 13 (Quartz firmware)
DAQM3,S38,Quartz bootloader firmware,Chapter 13 (Quartz firmware)
DAQM4,S38,Quartz bootloader firmware,Chapter 13 (Quartz firmware)
DAQM5,S38,Quartz bootloader firmware,Chapter 13 (Quartz firmware)
DAQM6,S38,Quartz bootloader firmware,Chapter 13 (Quartz firmware)
DAQM7,S38,Quartz bootloader firmware,Chapter 13 (Quartz firmware)
DAQM8,S38,Quartz bootloader firmware,Chapter 13 (Quartz firmware)
DAQM9,S38,Quartz bootloader firmware,Chapter 13 (Quartz firmware)
DAQM10,S38,Quartz bootloader firmware,Chapter 13 (Quartz firmware)
DAQM11,S38,Quartz bootloader firmware,Chapter 13 (Quartz firmware)
DAQM12,S38,Quartz bootloader firmware,Chapter 13 (Quartz firmware)
DAQM13,S38,Quartz bootloader firmware,Chapter 13 (Quartz firmware)
DAQM14,S38,Quartz bootloader firmware,Chapter 13 (Quartz firmware)
DAQM15,S38,Quartz bootloader firmware,Chapter 13 (Quartz firmware)
DAQM16,S38,Quartz bootloader firmware,Chapter 13 (Quartz firmware)
DAQM17,S38,Quartz bootloader firmware,Chapter 13 (Quartz firmware)
DAQM18,S38,Quartz bootloader firmware,Chapter 13 (Quartz firmware)
DAQM19,S38,Quartz bootloader firmware,Chapter 13 (Quartz firmware)
DAQM20,S38,Quartz bootloader firmware,Chapter 13 (Quartz firmware)
DAQM21,S38,Quartz bootloader firmware,Chapter 13 (Quartz firmware)
DAQM22,S38,Quartz bootloader firmware,Chapter 13 (Quartz firmware)
DAQM23,S38,Quartz bootloader firmware,Chapter 13 (Quartz firmware)
DAQM24,S38,Quartz bootloader firmware,Chapter 13 (Quartz firmware)
DAQM25,S38,Quartz bootloader firmware,Chapter 13 (Quartz firmware)
DAQM26,S38,Quartz bootloader firmware,Chapter 13 (Quartz firmware)
DAQM27,S38,Quartz bootloader firmware,Chapter 13 (Quartz firmware)
DAQM28,S38,Quartz bootloader firmware,Chapter 13 (Quartz firmware)
DAQM29,S38,Quartz bootloader firmware,Chapter 13 (Quartz firmware)
DAQM30,S38,Quartz bootloader firmware,Chapter 13 (Quartz firmware)
DAQM31,S38,Quartz bootloader firmware,Chapter 13 (Quartz firmware)
DAQM32,S38,Quartz bootloader firmware,Chapter 13 (Quartz firmware)
DAQM1,S39,Marble MMC firmware,Chapter 13 (Quartz firmware)
DAQM2,S39,Marble MMC firmware,Chapter 13 (Quartz firmware)
DAQM3,S39,Marble MMC firmware,Chapter 13 (Quartz firmware)
DAQM4,S39,Marble MMC firmware,Chapter 13 (Quartz firmware)
DAQM5,S39,Marble MMC firmware,Chapter 13 (Quartz firmware)
DAQM6,S39,Marble MMC firmware,Chapter 13 (Quartz firmware)
DAQM7,S39,Marble MMC firmware,Chapter 13 (Quartz firmware)
DAQM8,S39,Marble MMC firmware,Chapter 13 (Quartz firmware)
DAQM9,S39,Marble MMC firmware,Chapter 13 (Quartz firmware)
DAQM10,S39,Marble MMC firmware,Chapter 13 (Quartz firmware)
DAQM11,S39,Marble MMC firmware,Chapter 13 (Quartz firmware)
DAQM12,S39,Marble MMC firmware,Chapter 13 (Quartz firmware)
DAQM13,S39,Marble MMC firmware,Chapter 13 (Quartz firmware)
DAQM14,S39,Marble MMC firmware,Chapter 13 (Quartz firmware)
DAQM15,S39,Marble MMC firmware,Chapter 13 (Quartz firmware)
DAQM16,S39,Marble MMC firmware,Chapter 13 (Quartz firmware)
DAQM17,S39,Marble MMC firmware,Chapter 13 (Quartz firmware)
DAQM18,S39,Marble MMC firmware,Chapter 13 (Quartz firmware)
DAQM19,S39,Marble MMC firmware,Chapter 13 (Quartz firmware)
DAQM20,S39,Marble MMC firmware,Chapter 13 (Quartz firmware)
DAQM21,S39,Marble MMC firmware,Chapter 13 (Quartz firmware)
DAQM22,S39,Marble MMC firmware,Chapter 13 (Quartz firmware)
DAQM23,S39,Marble MMC firmware,Chapter 13 (Quartz firmware)
DAQM24,S39,Marble MMC firmware,Chapter 13 (Quartz firmware)
DAQM25,S39,Marble MMC firmware,Chapter 13 (Quartz firmware)
DAQM26,S39,Marble MMC firmware,Chapter 13 (Quartz firmware)
DAQM27,S39,Marble MMC firmware,Chapter 13 (Quartz firmware)
DAQM28,S39,Marble MMC firmware,Chapter 13 (Quartz firmware)
DAQM29,S39,Marble MMC firmware,Chapter 13 (Quartz firmware)
DAQM30,S39,Marble MMC firmware,Chapter 13 (Quartz firmware)
DAQM31,S39,Marble MMC firmware,Chapter 13 (Quartz firmware)
DAQM32,S39,Marble MMC firmware,Chapter 13 (Quartz firmware)
DAQS,S40,Marble Flash Programmer,Chapter 13 (Quartz firmware)
